,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
392,madras,1.0,US,1560440504,52.0,44.63,-121.13,75.0,3.36
393,salamiyah,0.0,SY,1560440504,42.0,35.01,37.05,80.52,17.74
394,pascagoula,1.0,US,1560440496,48.0,30.37,-88.56,86.0,5.82
395,moranbah,0.0,AU,1560440504,86.0,-22.0,148.04,62.52,6.15
396,adamas,0.0,GR,1560440505,45.0,36.73,24.43,82.4,14.99
397,celestun,100.0,MX,1560440505,78.0,20.87,-90.4,82.86,9.44
398,opuwo,0.0,NA,1560440505,13.0,-18.06,13.84,81.96,13.98
399,shadrinsk,39.0,RU,1560440506,67.0,56.09,63.63,49.56,9.8
401,lodwar,78.0,KE,1560440506,31.0,3.12,35.6,92.94,6.82
402,contamana,1.0,PE,1560440506,50.0,-7.35,-75.01,88.98,1.61
403,suntar,1.0,RU,1560440507,61.0,62.16,117.65,45.6,3.58
404,tczew,75.0,PL,1560440507,93.0,54.09,18.8,71.01,9.17
405,murray bridge,100.0,AU,1560440507,89.0,-35.12,139.28,55.0,5.99
406,antalaha,100.0,MG,1560440508,98.0,-14.9,50.28,63.06,2.44
408,wanaka,82.0,NZ,1560440508,89.0,-44.7,169.14,42.01,4.5
409,alejandria,75.0,CO,1560440508,93.0,5.48,-75.23,64.4,10.29
410,meulaboh,42.0,ID,1560440509,74.0,4.14,96.13,85.2,9.62
411,savannah bight,100.0,HN,1560440509,79.0,16.45,-85.85,83.22,19.39
412,merauke,100.0,ID,1560440509,80.0,-8.49,140.4,80.34,20.47
413,pozo colorado,100.0,PY,1560440510,40.0,-23.49,-58.8,87.0,15.68
414,patnos,40.0,TR,1560440510,28.0,39.23,42.86,73.4,12.75
415,sisimiut,33.0,GL,1560440510,88.0,66.94,-53.67,40.38,1.68
416,atar,38.0,MR,1560440510,15.0,20.52,-13.05,97.98,6.31
417,lunglei,100.0,IN,1560440511,94.0,22.89,92.75,79.08,3.2
418,isangel,75.0,VU,1560440511,77.0,-19.55,169.27,66.2,19.15
420,atbasar,100.0,KZ,1560440512,65.0,51.81,68.36,56.58,10.74
421,huancavelica,0.0,PE,1560440512,41.0,-12.79,-74.97,42.72,9.46
422,payo,100.0,ID,1560440512,83.0,-3.75,103.64,72.78,3.15
423,lazaro cardenas,5.0,MX,1560440512,39.0,28.39,-105.62,82.0,5.82
424,tinqueux,75.0,FR,1560440513,63.0,49.25,3.99,66.99,13.87
425,mount isa,4.0,AU,1560440513,60.0,-20.73,139.49,68.0,8.05
426,harindanga,20.0,IN,1560440513,79.0,22.04,88.32,89.6,4.7
427,plouzane,90.0,FR,1560440514,76.0,48.38,-4.62,64.0,13.87
428,esperance,40.0,TT,1560440514,52.0,10.24,-61.45,91.0,14.99
429,mugur-aksy,100.0,RU,1560440514,90.0,50.38,90.44,39.66,7.0
430,nemuro,60.0,JP,1560440514,88.0,43.32,145.57,47.04,8.7
431,san vicente,20.0,SV,1560440515,70.0,13.64,-88.78,86.0,2.24
432,harnosand,75.0,SE,1560440516,76.0,62.63,17.94,54.0,8.05
433,usinsk,100.0,RU,1560440516,85.0,66.0,57.56,37.14,21.41
434,evensk,0.0,RU,1560440517,90.0,61.92,159.24,40.38,1.39
435,romitan,0.0,UZ,1560440517,23.0,39.93,64.38,87.8,9.17
436,udachnyy,0.0,RU,1560440517,43.0,66.42,112.4,50.0,8.95
437,novyy urengoy,100.0,RU,1560440518,61.0,66.08,76.63,39.66,19.44
438,richards bay,100.0,ZA,1560440518,70.0,-28.77,32.06,66.48,22.21
439,chernyshevskiy,19.0,RU,1560440518,74.0,63.01,112.47,49.2,6.31
440,trelew,100.0,AR,1560440518,93.0,-43.25,-65.31,50.46,13.76
441,port macquarie,64.0,AU,1560440298,67.0,-31.43,152.91,60.8,5.82
442,tulum,75.0,MX,1560440519,74.0,20.21,-87.46,87.01,12.75
443,shingu,100.0,JP,1560440519,99.0,33.72,135.99,56.76,4.09
444,azogues,75.0,EC,1560440520,59.0,-2.74,-78.85,66.2,8.05
445,jiexiu,56.0,CN,1560440520,43.0,37.02,111.92,74.04,4.92
446,ugoofaaru,95.0,MV,1560440372,81.0,5.67,73.0,84.12,12.15
447,kudahuvadhoo,61.0,MV,1560440520,72.0,2.67,72.89,84.66,5.12
448,navirai,100.0,BR,1560440521,65.0,-23.07,-54.19,77.46,12.53
449,bonavista,98.0,CA,1560440521,64.0,48.65,-53.11,55.0,15.01
450,lakatoro,35.0,VU,1560440521,67.0,-16.11,167.42,78.18,15.41
451,aberdeen,1.0,US,1560440493,42.0,45.47,-98.49,66.99,17.22
452,los llanos de aridane,75.0,ES,1560440522,60.0,28.66,-17.92,71.6,5.82
453,chimbote,33.0,PE,1560440419,90.0,-9.08,-78.59,62.88,18.23
454,codrington,40.0,AU,1560440522,93.0,-28.95,153.24,62.01,8.05
457,never,73.0,RU,1560440523,87.0,53.98,124.16,44.7,4.07
458,mazabuka,0.0,ZM,1560440523,31.0,-15.86,27.75,74.94,7.81
459,wewak,100.0,PG,1560440524,84.0,-3.55,143.63,77.82,1.07
460,young,100.0,UY,1560440524,86.0,-32.7,-57.63,73.99,1.99
461,viseu,20.0,PT,1560440524,52.0,40.66,-7.91,66.99,12.75
462,olimpia,5.0,IT,1560440525,39.0,44.99,8.54,84.99,3.36
463,souillac,75.0,FR,1560440525,49.0,45.6,-0.6,73.0,5.82
464,dali,98.0,CN,1560440525,88.0,25.6,100.24,65.22,3.8
465,nichinan,100.0,JP,1560440526,83.0,31.65,131.31,71.01,8.01
466,mackay,40.0,CA,1560440526,67.0,53.65,-115.58,64.4,6.93
467,bemidji,1.0,US,1560440526,39.0,47.48,-94.89,64.99,8.05
468,moba,42.0,CD,1560440527,54.0,-7.04,29.77,72.78,4.21
469,novobirilyussy,96.0,RU,1560440527,69.0,56.95,90.69,67.56,7.83
470,gizo,20.0,IL,1560440527,61.0,31.8,34.94,81.0,12.75
471,estelle,40.0,US,1560440528,47.0,32.87,-97.01,82.0,5.82
472,alofi,100.0,NU,1560440528,100.0,-19.06,-169.92,71.6,16.11
473,almaznyy,20.0,RU,1560440528,38.0,48.03,40.04,89.6,6.71
474,sembakung,98.0,ID,1560440529,95.0,3.82,117.25,75.48,0.69
475,perove,100.0,UA,1560440529,66.0,44.93,34.07,76.92,12.44
476,kieta,98.0,PG,1560440529,74.0,-6.22,155.63,83.22,7.29
477,ponta do sol,1.0,BR,1560440530,65.0,-20.63,-46.0,72.78,7.02
478,usuki,95.0,JP,1560440530,78.0,33.11,131.8,64.0,3.36
479,sola,0.0,FI,1560440530,50.0,62.78,29.36,57.0,5.82
480,kyabe,100.0,TD,1560440531,41.0,9.45,18.94,94.74,0.13
481,naze,69.0,NG,1560440531,67.0,5.43,7.07,84.66,5.79
482,maceio,90.0,BR,1560440415,83.0,-9.67,-35.74,78.8,16.11
484,slave lake,90.0,CA,1560440460,77.0,55.28,-114.77,62.6,6.93
485,eenhana,0.0,NA,1560440532,13.0,-17.48,16.34,84.2,10.29
487,ustynivka,75.0,UA,1560440532,68.0,47.96,32.54,71.6,33.55
488,yerbogachen,100.0,RU,1560440533,95.0,61.28,108.01,56.22,8.12
489,kawalu,96.0,ID,1560440533,95.0,-7.38,108.21,71.52,3.29
491,belaya gora,96.0,RU,1560440533,29.0,68.54,146.19,70.8,7.72
492,berlevag,0.0,NO,1560440534,70.0,70.86,29.09,44.6,10.29
493,itaituba,100.0,BR,1560440534,47.0,-4.26,-55.99,90.06,5.84
494,nome,1.0,US,1560440534,58.0,30.04,-94.42,84.99,6.93
495,valparaiso,90.0,US,1560440535,76.0,41.47,-87.06,59.0,18.34
496,elk grove,1.0,US,1560440499,60.0,38.41,-121.37,75.99,4.7
497,bundaberg,75.0,AU,1560440535,93.0,-24.87,152.35,59.0,2.17
498,coihaique,90.0,CL,1560440535,86.0,-45.58,-72.07,42.8,3.27
499,praskoveya,18.0,RU,1560440536,27.0,44.74,44.2,86.1,12.35
500,caramay,100.0,PH,1560440536,89.0,10.18,119.24,78.36,2.84
501,dudinka,75.0,RU,1560440536,93.0,69.41,86.18,41.0,6.71
502,agde,0.0,FR,1560440537,56.0,43.31,3.47,72.0,10.29
503,tinskoy,80.0,RU,1560440537,67.0,56.15,96.92,66.48,3.15
504,nantucket,90.0,US,1560440537,93.0,41.28,-70.1,55.4,12.75
506,kushima,100.0,JP,1560440538,74.0,31.5,131.29,71.01,6.29
507,oyama,45.0,JP,1560440538,34.0,36.31,139.8,72.0,1.01
508,urengoy,100.0,RU,1560440538,67.0,65.96,78.37,40.92,18.77
509,te anau,86.0,NZ,1560440539,95.0,-45.41,167.72,39.84,3.94
510,saint-augustin,20.0,FR,1560440539,44.0,44.83,-0.61,78.01,2.24
511,cherskiy,100.0,RU,1560440539,54.0,68.75,161.3,61.44,11.23
512,berdigestyakh,81.0,RU,1560440540,88.0,62.1,126.7,43.08,3.56
513,piacabucu,8.0,BR,1560440540,87.0,-10.41,-36.43,79.08,10.13
514,birjand,0.0,IR,1560440540,8.0,32.86,59.22,87.8,11.41
515,russell,20.0,AR,1560440541,50.0,-33.01,-68.8,55.4,10.29
516,ayr,40.0,GB,1560440541,66.0,55.46,-4.63,57.0,6.93
517,santa cruz,90.0,US,1560440543,87.0,36.97,-122.03,66.0,4.7
518,narrabri,40.0,AU,1560440544,82.0,-30.33,149.78,57.2,6.93
519,lasa,20.0,CY,1560440544,69.0,34.92,32.53,80.6,12.75
520,nioro,100.0,GM,1560440544,17.0,13.79,-15.05,99.42,7.78
521,nebolchi,60.0,RU,1560440545,33.0,59.12,33.35,69.18,5.84
522,kjollefjord,0.0,NO,1560440545,81.0,70.95,27.35,44.6,13.87
523,mitu,0.0,IR,1560440545,11.0,36.2,46.09,80.88,16.04
524,natal,90.0,BR,1560440476,94.0,-5.81,-35.21,77.0,3.36
525,luderitz,0.0,NA,1560440546,36.0,-26.65,15.16,75.2,10.29
526,lapua,90.0,FI,1560440546,58.0,62.97,23.01,64.99,9.17
527,sikeston,1.0,US,1560440547,56.0,36.88,-89.59,70.0,8.05
528,raduzhnyy,100.0,RU,1560440547,62.0,62.1,77.47,44.34,15.79
529,belmonte,87.0,PT,1560440547,31.0,40.36,-7.35,70.0,7.7
530,chapais,75.0,CA,1560440548,37.0,49.78,-74.86,69.8,7.47
531,la reforma,40.0,GT,1560440548,74.0,14.8,-91.82,82.4,4.7
532,baisha,100.0,CN,1560440549,64.0,19.23,109.45,85.02,7.45
533,honiara,20.0,SB,1560440549,94.0,-9.43,159.96,71.6,11.23
534,rongcheng,100.0,CN,1560440549,62.0,37.16,122.42,62.01,5.99
535,taldan,98.0,RU,1560440550,88.0,53.69,124.82,45.42,4.14
536,bourail,0.0,NC,1560440550,84.0,-21.57,165.5,59.64,4.25
537,prince george,40.0,CA,1560440333,77.0,53.92,-122.75,62.01,5.82
538,broome,20.0,GB,1560440550,87.0,52.47,1.45,59.0,13.87
540,buala,65.0,SB,1560440551,81.0,-8.15,159.59,81.78,11.7
541,halmaj,0.0,HU,1560440551,40.0,48.25,21.0,88.0,6.93
542,iracoubo,3.0,GF,1560440551,77.0,5.48,-53.21,83.04,5.95
543,mujiayingzi,2.0,CN,1560440552,56.0,42.12,118.78,60.18,3.65
545,santa marta,20.0,CO,1560440553,70.0,11.24,-74.21,86.0,8.05
546,lakes entrance,1.0,AU,1560440553,91.0,-37.88,147.99,50.0,4.45
547,kirando,0.0,TZ,1560440553,56.0,-7.37,30.62,80.52,7.96
548,burg,97.0,DE,1560440554,53.0,52.27,11.86,71.7,8.14
549,cayenne,9.0,GF,1560440554,74.0,4.94,-52.33,86.0,8.05
551,cervo,20.0,BR,1560440555,64.0,-22.19,-46.24,69.8,6.24
552,dongsheng,0.0,CN,1560440555,61.0,29.72,112.52,75.12,3.78
553,innisfail,75.0,CA,1560440556,59.0,52.02,-113.95,66.99,11.41
554,sabang,100.0,PH,1560440556,77.0,13.72,123.58,85.2,11.36
555,singaraja,28.0,ID,1560440557,76.0,-8.11,115.08,83.22,9.98
556,chifeng,0.0,CN,1560440557,53.0,42.27,118.96,60.72,8.12
557,coracora,0.0,PE,1560440557,15.0,-15.02,-73.78,58.74,3.22
558,verkh-suetka,53.0,RU,1560440558,78.0,53.3,80.05,66.12,16.13
560,erdenet,100.0,MN,1560440558,62.0,49.03,104.04,60.36,3.71
561,brae,75.0,GB,1560440558,93.0,60.4,-1.35,50.0,20.8
562,avera,40.0,US,1560440559,73.0,33.19,-82.53,79.0,9.17
563,adrar,1.0,DZ,1560440559,8.0,27.87,-0.29,107.6,24.16
564,port hardy,90.0,CA,1560440559,87.0,50.7,-127.42,55.4,5.37
565,normandin,75.0,CA,1560440560,56.0,48.84,-72.53,68.0,4.7
566,constitucion,5.0,MX,1560440560,32.0,23.99,-104.67,70.0,17.49
567,pirgos,20.0,GR,1560440560,57.0,35.12,25.72,86.0,17.22
568,preston,75.0,GB,1560440561,87.0,53.76,-2.71,55.0,6.93
569,huilong,6.0,CN,1560440561,93.0,28.89,110.18,67.56,3.09
570,buin,90.0,CL,1560440562,87.0,-33.73,-70.74,46.4,5.17
571,vila do maio,20.0,CV,1560440562,51.0,15.13,-23.22,84.2,14.99
572,leticia,75.0,CO,1560440562,83.0,-4.21,-69.94,84.2,2.24
575,westport,75.0,IE,1560440563,76.0,53.8,-9.52,54.0,13.87
576,amarillo,1.0,US,1560440563,46.0,35.21,-101.83,73.99,20.8
577,bubaque,96.0,GW,1560440564,80.0,11.28,-15.83,79.26,7.76
578,kimbe,100.0,PG,1560440564,78.0,-5.56,150.15,78.36,5.48
579,kainan,75.0,JP,1560440564,88.0,34.15,135.21,71.6,5.82
581,jardim,81.0,BR,1560440565,49.0,-21.48,-56.15,82.14,14.5
582,teguldet,72.0,RU,1560440565,83.0,57.31,88.17,65.4,7.72
583,batetskiy,43.0,RU,1560440565,37.0,58.65,30.3,70.44,9.44
584,salinopolis,18.0,BR,1560440566,76.0,-0.61,-47.36,82.14,10.04
585,warsaw,0.0,PL,1560440345,38.0,52.23,21.01,93.0,13.87
586,georgiyevskoye,100.0,RU,1560440566,66.0,44.16,39.25,77.82,6.22
587,wadi musa,0.0,JO,1560440566,33.0,30.32,35.48,85.56,13.56
588,paita,0.0,PE,1560440567,290.0,-5.09,-81.11,62.6,21.92
589,vostok,100.0,RU,1560440567,96.0,46.45,135.83,54.96,5.57
590,hualmay,100.0,PE,1560440567,93.0,-11.1,-77.61,61.44,19.89
591,vagur,94.0,FO,1560440568,81.0,61.47,-6.81,45.42,31.36
592,darnah,0.0,LY,1560440568,66.0,32.77,22.64,77.64,11.03
593,eyl,56.0,SO,1560440568,32.0,7.98,49.82,93.84,20.78
594,thinadhoo,95.0,MV,1560440562,72.0,0.53,72.93,84.3,4.09
595,maniwaki,69.0,CA,1560440569,47.0,46.38,-75.98,68.46,12.01
596,camacha,20.0,PT,1560440569,49.0,33.08,-16.33,69.8,14.99
597,benguela,75.0,AO,1560440569,78.0,-12.58,13.4,78.8,4.7
598,agirish,99.0,RU,1560440570,64.0,61.92,63.02,43.44,12.91
599,torbay,75.0,CA,1560440570,62.0,47.66,-52.73,57.99,27.51
600,coruripe,28.0,BR,1560440571,77.0,-10.12,-36.18,80.52,12.35
601,nyrob,92.0,RU,1560440571,43.0,60.74,56.73,49.92,9.6
602,bintulu,75.0,MY,1560440571,94.0,3.17,113.03,77.0,1.23
603,presidencia roque saenz pena,68.0,AR,1560440572,45.0,-26.79,-60.44,85.56,16.2
604,havelock,90.0,US,1560440491,65.0,34.88,-76.9,81.0,12.75
605,chumikan,100.0,RU,1560440572,97.0,54.72,135.31,34.26,4.74
606,reconquista,100.0,AR,1560440573,52.0,-29.14,-59.64,81.96,14.83
607,nogliki,100.0,RU,1560440573,94.0,51.8,143.14,41.28,9.22
608,turukhansk,100.0,RU,1560440573,90.0,65.8,87.96,56.22,10.54
609,nago,0.0,IT,1560440574,25.0,45.88,10.89,86.0,6.93
610,norman wells,90.0,CA,1560440574,93.0,65.28,-126.83,46.4,14.99
611,copala,100.0,MX,1560440575,67.0,16.61,-98.97,83.94,1.16
612,fairbanks,1.0,US,1560440360,76.0,64.84,-147.72,57.99,2.91
613,kalianget,65.0,ID,1560440575,91.0,-7.35,109.91,75.3,3.11
614,mahajanga,20.0,MG,1560440576,51.0,-15.72,46.32,80.6,2.24
615,nyzy,100.0,UA,1560440576,79.0,50.78,34.78,77.1,8.21
616,launceston,0.0,AU,1560440446,86.0,-41.43,147.14,46.99,11.41
618,high level,75.0,CA,1560440577,48.0,58.52,-117.13,66.2,11.41
619,golyshmanovo,69.0,RU,1560440577,81.0,56.4,68.37,50.28,10.69
620,cockburn town,100.0,TC,1560440399,79.0,21.46,-71.14,82.32,18.14
621,mayna,100.0,RU,1560440578,89.0,53.0,91.49,58.02,8.72
622,inhambane,1.0,MZ,1560440578,66.0,-23.87,35.38,72.24,9.28
623,lompoc,90.0,US,1560440367,87.0,34.64,-120.46,61.0,5.82
